PROP_ST,lng,lat,BLE_FLD_ZO,BLE_A_Zone,FLD_ZONE
OKLAHOMA,-95.618935,34.230231,yes,yes,yes
OKLAHOMA,-95.618227,34.230304,yes,yes,yes
OKLAHOMA,-95.618466,34.230302,yes,yes,yes
OKLAHOMA,-95.585604,34.230318,yes,yes, 
OKLAHOMA,-95.618029,34.230379,yes,,yes
OKLAHOMA,-95.585181,34.230392,yes,yes, 
OKLAHOMA,-95.617576,34.230365, ,,yes
OKLAHOMA,-95.617842,34.230402, ,,yes
OKLAHOMA,-95.621114,34.230401, ,,yes
OKLAHOMA,-95.622295,34.230524,yes,yes,yes
OKLAHOMA,-95.62742,34.230593, ,,yes
OKLAHOMA,-95.58553,34.230608,yes,yes, 
OKLAHOMA,-95.618935,34.230617, ,,yes
OKLAHOMA,-95.628483,34.230598, ,,yes
OKLAHOMA,-95.617611,34.230748, ,,yes
OKLAHOMA,-95.627822,34.230722, ,,yes
OKLAHOMA,-95.612185,34.230863, ,,yes
OKLAHOMA,-95.62138,34.23076, ,,yes
OKLAHOMA,-95.622577,34.230828,yes,yes, 
OKLAHOMA,-95.622371,34.230775,yes,yes,yes
OKLAHOMA,-95.628242,34.230943, ,,yes
OKLAHOMA,-95.582796,34.230906,yes,yes, 
OKLAHOMA,-95.617362,34.230842, ,,yes
OKLAHOMA,-95.610831,34.230962,yes,yes,yes
OKLAHOMA,-95.621031,34.230993, ,,yes
OKLAHOMA,-95.627634,34.231041, ,,yes
OKLAHOMA,-95.627436,34.231089, ,,yes
OKLAHOMA,-95.627103,34.231073, ,,yes
OKLAHOMA,-95.60123,34.231098,yes,, 
OKLAHOMA,-95.618175,34.231118,yes,yes,yes
OKLAHOMA,-95.583151,34.231155,yes,yes, 
OKLAHOMA,-95.595422,34.231191,yes,yes, 
OKLAHOMA,-95.622631,34.231172,yes,yes, 
OKLAHOMA,-95.628269,34.231155,yes,yes,yes
OKLAHOMA,-95.618494,34.231245, ,,yes
OKLAHOMA,-95.617997,34.231294,yes,yes,yes
OKLAHOMA,-95.622844,34.23121,yes,yes, 
OKLAHOMA,-95.617763,34.231326,yes,yes,yes
OKLAHOMA,-95.627332,34.231397, ,,yes
OKLAHOMA,-95.583357,34.23142,yes,yes, 
OKLAHOMA,-95.628291,34.23143,yes,yes,yes
OKLAHOMA,-95.621744,34.231347, ,,yes
OKLAHOMA,-95.627119,34.231558, ,,yes
OKLAHOMA,-95.627634,34.231587, ,,yes
OKLAHOMA,-95.620978,34.231473, ,,yes
OKLAHOMA,-95.628364,34.231721,yes,,yes
OKLAHOMA,-95.627793,34.231812, ,,yes
OKLAHOMA,-95.627045,34.231852, ,,yes
OKLAHOMA,-95.593875,34.231815,yes,yes, 
OKLAHOMA,-95.622194,34.231766, ,,yes
OKLAHOMA,-95.622006,34.231855, ,,yes
OKLAHOMA,-95.627077,34.232018, ,,yes
OKLAHOMA,-95.621654,34.232267, ,,yes
OKLAHOMA,-95.621428,34.2323, ,,yes
OKLAHOMA,-95.627197,34.232298, ,,yes
OKLAHOMA,-95.616484,34.23236, ,,yes
OKLAHOMA,-95.621686,34.232428, ,,yes
OKLAHOMA,-95.616713,34.232373, ,,yes
OKLAHOMA,-95.628159,34.232596, ,,yes
OKLAHOMA,-95.621498,34.232566, ,,yes
OKLAHOMA,-95.628391,34.232619,yes,yes,yes
OKLAHOMA,-95.62785,34.232651, ,,yes
OKLAHOMA,-95.621689,34.232655, ,,yes
OKLAHOMA,-95.627449,34.232696, ,,yes
OKLAHOMA,-95.616851,34.232749,yes,yes,yes
OKLAHOMA,-95.617692,34.232798, ,,yes
OKLAHOMA,-95.621717,34.232787, ,,yes
OKLAHOMA,-95.627193,34.232758, ,,yes
OKLAHOMA,-95.616543,34.232827,yes,yes,yes
OKLAHOMA,-95.616129,34.232845,yes,yes,yes
OKLAHOMA,-95.621573,34.232917, ,,yes
OKLAHOMA,-95.621765,34.233007, ,,yes
OKLAHOMA,-95.617519,34.233034, ,,yes
OKLAHOMA,-95.627764,34.233025, ,,yes
OKLAHOMA,-95.617272,34.233001, ,,yes
OKLAHOMA,-95.62801,34.233018, ,,yes
OKLAHOMA,-95.627483,34.233042, ,,yes
OKLAHOMA,-95.621793,34.23314, ,,yes
OKLAHOMA,-95.628188,34.233189,yes,yes, 
OKLAHOMA,-95.627982,34.23324,yes,, 
OKLAHOMA,-95.616368,34.233212,yes,yes,yes
OKLAHOMA,-95.621684,34.233292, ,,yes
OKLAHOMA,-95.621922,34.233387, ,,yes
OKLAHOMA,-95.616882,34.233414, ,,yes
OKLAHOMA,-95.6235,34.233325, ,,yes
OKLAHOMA,-95.621737,34.233466, ,,yes
OKLAHOMA,-95.616203,34.233462, ,,yes
OKLAHOMA,-95.61695,34.233548, ,,yes
OKLAHOMA,-95.622015,34.233576,yes,yes,yes
OKLAHOMA,-95.617368,34.233575, ,,yes
OKLAHOMA,-95.616935,34.233659, ,,yes
OKLAHOMA,-95.616213,34.233685, ,,yes
OKLAHOMA,-95.62277,34.233698, ,,yes
OKLAHOMA,-95.62358,34.233784, ,,yes
OKLAHOMA,-95.615746,34.233824, ,,yes
OKLAHOMA,-95.622149,34.23382,yes,yes,yes
OKLAHOMA,-95.617021,34.233901, ,,yes
OKLAHOMA,-95.616309,34.233896, ,,yes
OKLAHOMA,-95.607151,34.233942, ,,yes
OKLAHOMA,-95.616361,34.234151, ,,yes
OKLAHOMA,-95.61536,34.234152, ,,yes
OKLAHOMA,-95.615795,34.234175, ,,yes
OKLAHOMA,-95.616937,34.234105, ,,yes
OKLAHOMA,-95.616721,34.23419, ,,yes
OKLAHOMA,-95.614303,34.234176, ,,yes
OKLAHOMA,-95.614632,34.234203, ,,yes
OKLAHOMA,-95.621223,34.234206, ,,yes
OKLAHOMA,-95.615007,34.234218, ,,yes
OKLAHOMA,-95.62384,34.234298, ,,yes
OKLAHOMA,-95.62367,34.234249, ,,yes
OKLAHOMA,-95.613775,34.234319, ,,yes
OKLAHOMA,-95.6143,34.234374, ,,yes
OKLAHOMA,-95.623773,34.2345, ,,yes
OKLAHOMA,-95.622043,34.234575, ,,yes
OKLAHOMA,-95.626816,34.234541, ,,yes
OKLAHOMA,-95.626524,34.234551, ,,yes
OKLAHOMA,-95.6166,34.23456, ,,yes
OKLAHOMA,-95.613856,34.234631, ,,yes
OKLAHOMA,-95.614275,34.234611, ,,yes
OKLAHOMA,-95.621839,34.234667, ,,yes
OKLAHOMA,-95.616599,34.234706, ,,yes
OKLAHOMA,-95.61597,34.234705, ,,yes
OKLAHOMA,-95.622339,34.234699,yes,yes,yes
OKLAHOMA,-95.616346,34.234715, ,,yes
OKLAHOMA,-95.615547,34.234759, ,,yes
OKLAHOMA,-95.61506,34.234776, ,,yes
OKLAHOMA,-95.623637,34.234747, ,,yes
OKLAHOMA,-95.614877,34.234803, ,,yes
OKLAHOMA,-95.615318,34.234784, ,,yes
OKLAHOMA,-95.623239,34.234804, ,,yes
OKLAHOMA,-95.614647,34.234791, ,,yes
OKLAHOMA,-95.621765,34.234855, ,,yes
OKLAHOMA,-95.608187,34.23502, ,,yes
OKLAHOMA,-95.626243,34.234994,yes,,yes
OKLAHOMA,-95.62283,34.235127,yes,yes,yes
OKLAHOMA,-95.615963,34.235155, ,,yes
OKLAHOMA,-95.614796,34.235147, ,,yes
OKLAHOMA,-95.607945,34.235088, ,,yes
OKLAHOMA,-95.622286,34.235169, ,,yes
OKLAHOMA,-95.621994,34.235186, ,,yes
OKLAHOMA,-95.626722,34.235221, ,,yes
OKLAHOMA,-95.626344,34.235226, ,,yes
OKLAHOMA,-95.613711,34.235242, ,,yes
OKLAHOMA,-95.615415,34.235224, ,,yes
OKLAHOMA,-95.613881,34.235225, ,,yes
OKLAHOMA,-95.615135,34.235309, ,,yes
OKLAHOMA,-95.621408,34.235254, ,,yes
OKLAHOMA,-95.613157,34.23528, ,,yes
OKLAHOMA,-95.61433,34.235402, ,,yes
OKLAHOMA,-95.621705,34.235424, ,,yes
OKLAHOMA,-95.621458,34.235517, ,,yes
OKLAHOMA,-95.622269,34.235609, ,,yes
OKLAHOMA,-95.621506,34.235598, ,,yes
OKLAHOMA,-95.620758,34.235678, ,,yes
OKLAHOMA,-95.622516,34.235772,yes,yes,yes
OKLAHOMA,-95.622041,34.235812, ,,yes
OKLAHOMA,-95.622845,34.235827,yes,yes,yes
OKLAHOMA,-95.622659,34.235828,yes,yes,yes
OKLAHOMA,-95.622327,34.235821, ,,yes
OKLAHOMA,-95.621498,34.235846, ,,yes
OKLAHOMA,-95.622896,34.236173,yes,yes,yes
OKLAHOMA,-95.622612,34.236166,yes,yes,yes
OKLAHOMA,-95.621533,34.236261, ,,yes
OKLAHOMA,-95.6226,34.236342,yes,yes,yes
OKLAHOMA,-95.62083,34.236298, ,,yes
OKLAHOMA,-95.621562,34.236607, ,,yes
OKLAHOMA,-95.623024,34.236772,yes,yes,yes
OKLAHOMA,-95.621565,34.236845, ,,yes
OKLAHOMA,-95.621588,34.237121, ,,yes
OKLAHOMA,-95.621641,34.237372, ,,yes
OKLAHOMA,-95.6232,34.237504, ,,yes
OKLAHOMA,-95.622609,34.237789, ,,yes
OKLAHOMA,-95.622125,34.237991, ,,yes
OKLAHOMA,-95.621926,34.237969, ,,yes
OKLAHOMA,-95.62235,34.238129, ,,yes
OKLAHOMA,-95.623084,34.238127, ,,yes
OKLAHOMA,-95.62262,34.238176, ,,yes
OKLAHOMA,-95.59479,34.242328,yes,, 
OKLAHOMA,-95.594657,34.242698,yes,yes, 
OKLAHOMA,-95.594222,34.242834,yes,yes, 
OKLAHOMA,-95.594279,34.243013,yes,yes, 
OKLAHOMA,-95.593389,34.24308,yes,yes, 
OKLAHOMA,-95.588406,34.243135,yes,yes, 
OKLAHOMA,-95.592764,34.243148,yes,yes, 
OKLAHOMA,-95.588589,34.243308,yes,yes, 
OKLAHOMA,-95.588599,34.243441,yes,yes, 
OKLAHOMA,-95.59828,34.243673,yes,, 
OKLAHOMA,-95.588573,34.243716,yes,yes, 
OKLAHOMA,-95.596402,34.24375,yes,yes, 
OKLAHOMA,-95.589258,34.243738,yes,yes, 
OKLAHOMA,-95.592139,34.244285,yes,yes, 
OKLAHOMA,-95.63986,34.244496,yes,, 
OKLAHOMA,-95.591775,34.244557,yes,yes, 
OKLAHOMA,-95.639956,34.244977,yes,, 
OKLAHOMA,-95.640114,34.245431,yes,, 
OKLAHOMA,-95.639434,34.246034,yes,, 
OKLAHOMA,-95.639745,34.246291,yes,, 
OKLAHOMA,-95.620079,34.247048,yes,, 
OKLAHOMA,-95.58924,34.247141,yes,yes, 
OKLAHOMA,-95.612279,34.247208,yes,, 
OKLAHOMA,-95.594064,34.247407,yes,yes, 
OKLAHOMA,-95.61226,34.247634,yes,, 
OKLAHOMA,-95.612258,34.247907,yes,, 
OKLAHOMA,-95.607793,34.248258,yes,yes, 
OKLAHOMA,-95.612431,34.248718,yes,yes, 
OKLAHOMA,-95.611191,34.248999,yes,yes, 
OKLAHOMA,-95.637795,34.250483,yes,yes, 
OKLAHOMA,-95.641106,34.251223,yes,, 
OKLAHOMA,-95.641883,34.251507,yes,, 
OKLAHOMA,-95.623527,34.251568,yes,yes, 
OKLAHOMA,-95.628476,34.251715,yes,, 
OKLAHOMA,-95.639156,34.251922,yes,, 
OKLAHOMA,-95.639522,34.252143,yes,, 
OKLAHOMA,-95.627826,34.252258,yes,yes, 
OKLAHOMA,-95.625112,34.252274,yes,yes, 
OKLAHOMA,-95.624866,34.252508,yes,yes, 
OKLAHOMA,-95.628993,34.252994,yes,yes, 
OKLAHOMA,-95.629705,34.253013,yes,, 
OKLAHOMA,-95.629944,34.25309,yes,, 
OKLAHOMA,-95.629023,34.253094,yes,yes, 
OKLAHOMA,-95.62937,34.25312,yes,, 
OKLAHOMA,-95.628876,34.253451,yes,yes, 
OKLAHOMA,-95.629872,34.253612,yes,yes, 
OKLAHOMA,-95.573066,34.256337,yes,yes, 
OKLAHOMA,-95.631064,34.257875,yes,yes, 
OKLAHOMA,-95.600895,34.258319,yes,yes, 
OKLAHOMA,-95.375302,34.258551,yes,yes, 
OKLAHOMA,-95.198676,34.262277,yes,yes, 
OKLAHOMA,-95.628058,34.263547,yes,yes, 
OKLAHOMA,-95.634778,34.264196,yes,, 
OKLAHOMA,-95.742452,34.264826,yes,yes, 
OKLAHOMA,-95.628545,34.265234,yes,, 
OKLAHOMA,-95.58022,34.265299,yes,yes, 
OKLAHOMA,-95.628788,34.265491,yes,, 
OKLAHOMA,-95.616268,34.265524,yes,yes, 
OKLAHOMA,-95.628965,34.26583,yes,, 
OKLAHOMA,-95.629013,34.266191,yes,, 
OKLAHOMA,-95.628895,34.266536,yes,yes, 
OKLAHOMA,-95.627612,34.266595,yes,yes, 
OKLAHOMA,-95.628103,34.26666,yes,yes, 
OKLAHOMA,-95.626377,34.270841,yes,yes, 
OKLAHOMA,-95.626202,34.27102,yes,yes, 
OKLAHOMA,-95.604901,34.272055,yes,, 
OKLAHOMA,-95.762818,34.273485,yes,yes, 
OKLAHOMA,-95.640937,34.273516,yes,, 
OKLAHOMA,-95.625837,34.273758,yes,yes, 
OKLAHOMA,-95.625864,34.273871,yes,yes, 
OKLAHOMA,-95.625609,34.273882,yes,yes, 
OKLAHOMA,-95.626394,34.2748,yes,yes, 
OKLAHOMA,-95.626111,34.274892,yes,yes, 
OKLAHOMA,-95.552058,34.275297,yes,yes, 
OKLAHOMA,-95.739202,34.277206,yes,, 
OKLAHOMA,-95.52663,34.279564,yes,, 
OKLAHOMA,-95.526602,34.27976,yes,, 
OKLAHOMA,-95.52133,34.279955,yes,yes, 
OKLAHOMA,-95.634855,34.280748,yes,yes, 
OKLAHOMA,-95.63959,34.280929,yes,, 
OKLAHOMA,-95.639562,34.281387,yes,, 
OKLAHOMA,-95.688586,34.281588,yes,yes, 
OKLAHOMA,-95.320175,34.281954,yes,, 
OKLAHOMA,-95.724209,34.282106,yes,yes, 
OKLAHOMA,-95.729614,34.283073,yes,yes, 
OKLAHOMA,-95.574061,34.283201,yes,yes, 
OKLAHOMA,-95.317939,34.28425,yes,yes, 
OKLAHOMA,-95.727359,34.284672,yes,yes, 
OKLAHOMA,-95.53687,34.285517,yes,, 
OKLAHOMA,-95.30904,34.287196,yes,yes, 
OKLAHOMA,-95.308996,34.287492,yes,yes, 
OKLAHOMA,-95.308667,34.2875,yes,yes, 
OKLAHOMA,-95.309738,34.288248,yes,yes, 
OKLAHOMA,-95.711723,34.288349,yes,yes, 
OKLAHOMA,-95.698878,34.288818,yes,, 
OKLAHOMA,-95.324754,34.291946,yes,yes, 
OKLAHOMA,-95.534105,34.292635,yes,, 
OKLAHOMA,-95.537194,34.292824,yes,, 
OKLAHOMA,-95.52581,34.294442,yes,yes, 
OKLAHOMA,-95.526028,34.294564,yes,yes, 
OKLAHOMA,-95.725102,34.294711,yes,yes, 
OKLAHOMA,-95.525881,34.294801,yes,yes, 
OKLAHOMA,-95.525656,34.294775,yes,yes, 
OKLAHOMA,-95.526522,34.294939,yes,yes, 
OKLAHOMA,-95.673452,34.297515,yes,yes, 
OKLAHOMA,-95.528108,34.297622,yes,yes, 
OKLAHOMA,-95.679064,34.298028,yes,, 
OKLAHOMA,-95.67317,34.2982,yes,yes, 
OKLAHOMA,-95.499842,34.298597,yes,yes, 
OKLAHOMA,-95.500063,34.299175,yes,yes, 
OKLAHOMA,-95.672045,34.299564,yes,, 
OKLAHOMA,-95.660589,34.299762,yes,yes, 
OKLAHOMA,-95.672076,34.299783,yes,, 
OKLAHOMA,-95.524951,34.299906,yes,yes, 
OKLAHOMA,-95.656306,34.300114,yes,, 
OKLAHOMA,-95.5248,34.300129,yes,yes, 
OKLAHOMA,-95.663271,34.300404,yes,, 
OKLAHOMA,-95.674411,34.300629,yes,, 
OKLAHOMA,-95.657526,34.30078,yes,yes, 
OKLAHOMA,-95.674614,34.300959,yes,, 
OKLAHOMA,-95.728124,34.301072,yes,yes, 
OKLAHOMA,-95.674682,34.301075,yes,yes, 
OKLAHOMA,-95.666739,34.301335,yes,yes, 
OKLAHOMA,-95.28034,34.301575,yes,yes, 
OKLAHOMA,-95.667522,34.301554,yes,, 
OKLAHOMA,-95.280166,34.301647,yes,yes, 
OKLAHOMA,-95.667194,34.301695,yes,, 
OKLAHOMA,-95.674236,34.301721,yes,yes, 
OKLAHOMA,-95.283877,34.301897,yes,, 
OKLAHOMA,-95.280834,34.301877,yes,, 
OKLAHOMA,-95.280443,34.301917,yes,, 
OKLAHOMA,-95.278242,34.301931,yes,yes, 
OKLAHOMA,-95.673649,34.302175,yes,yes, 
OKLAHOMA,-95.287095,34.302393,yes,yes, 
OKLAHOMA,-95.672221,34.302693,yes,yes, 
OKLAHOMA,-95.492826,34.303653,yes,yes, 
OKLAHOMA,-95.191155,34.30443,yes,, 
OKLAHOMA,-95.488017,34.304919,yes,yes, 
OKLAHOMA,-95.480582,34.30856,yes,yes, 
OKLAHOMA,-95.748863,34.308752,yes,yes, 
OKLAHOMA,-95.529726,34.309551,yes,yes, 
OKLAHOMA,-95.474844,34.309664,yes,yes, 
OKLAHOMA,-95.754021,34.30982,yes,yes, 
OKLAHOMA,-95.642895,34.309949,yes,yes, 
OKLAHOMA,-95.568929,34.310424,yes,yes, 
OKLAHOMA,-95.569995,34.310573,yes,yes, 
OKLAHOMA,-95.484062,34.310665,yes,, 
OKLAHOMA,-95.525276,34.312493,yes,yes, 
OKLAHOMA,-95.524701,34.312669,yes,, 
OKLAHOMA,-95.52456,34.312733,yes,, 
OKLAHOMA,-95.249855,34.315715,yes,yes, 
OKLAHOMA,-95.173782,34.321677,yes,yes, 
OKLAHOMA,-95.682986,34.313093,yes,yes, 
OKLAHOMA,-95.657345,34.315188,yes,yes, 
OKLAHOMA,-95.655738,34.315551,yes,yes, 
OKLAHOMA,-95.655529,34.315656,yes,yes, 
OKLAHOMA,-95.743975,34.315936,yes,yes, 
OKLAHOMA,-95.656233,34.316022,yes,yes, 
OKLAHOMA,-95.654879,34.316673,yes,yes, 
OKLAHOMA,-95.653551,34.316683,yes,, 
OKLAHOMA,-95.655159,34.316771,yes,yes, 
OKLAHOMA,-95.673415,34.316809,yes,, 
OKLAHOMA,-95.65303,34.317125,yes,, 
OKLAHOMA,-95.648153,34.317293,yes,, 
OKLAHOMA,-95.647661,34.317375,yes,, 
OKLAHOMA,-95.7444,34.318214,yes,yes, 
OKLAHOMA,-95.657983,34.319048,yes,yes, 
OKLAHOMA,-95.652827,34.319703,yes,yes, 
OKLAHOMA,-95.656777,34.319735,yes,yes, 
OKLAHOMA,-95.647452,34.319794,yes,yes, 
OKLAHOMA,-95.656544,34.319892,yes,yes, 
OKLAHOMA,-95.771924,34.319868,yes,yes, 
OKLAHOMA,-95.653495,34.320129,yes,yes, 
OKLAHOMA,-95.7549,34.320104,yes,yes, 
OKLAHOMA,-95.647778,34.320112,yes,yes, 
OKLAHOMA,-95.65497,34.320245,yes,yes, 
OKLAHOMA,-95.657367,34.320445,yes,yes, 
OKLAHOMA,-95.655371,34.320422,yes,yes, 
OKLAHOMA,-95.65498,34.320597,yes,yes, 
OKLAHOMA,-95.657338,34.321403,yes,yes, 
OKLAHOMA,-95.657031,34.321475,yes,yes, 
OKLAHOMA,-95.656852,34.321743,yes,yes, 
OKLAHOMA,-95.657172,34.321756,yes,yes, 
OKLAHOMA,-95.651949,34.321975,yes,yes, 
OKLAHOMA,-95.659291,34.322304,yes,, 
OKLAHOMA,-95.658386,34.32231,yes,, 
OKLAHOMA,-95.657594,34.322407,yes,yes, 
OKLAHOMA,-95.651466,34.322621,yes,yes, 
OKLAHOMA,-95.651673,34.322717,yes,yes, 
OKLAHOMA,-95.659291,34.322999,yes,, 
OKLAHOMA,-95.462095,34.323666,yes,yes, 
OKLAHOMA,-95.649613,34.323691,yes,yes, 
OKLAHOMA,-95.655866,34.324782,yes,yes, 
OKLAHOMA,-95.653095,34.324716,yes,yes, 
OKLAHOMA,-95.655892,34.324967,yes,yes, 
OKLAHOMA,-95.653124,34.324987,yes,yes, 
OKLAHOMA,-95.654548,34.325213,yes,yes, 
OKLAHOMA,-95.653715,34.325104,yes,, 
OKLAHOMA,-95.655969,34.325245,yes,yes, 
OKLAHOMA,-95.652996,34.325594,yes,, 
OKLAHOMA,-95.652534,34.325717,yes,, 
OKLAHOMA,-95.651647,34.325896,yes,yes, 
OKLAHOMA,-95.501358,34.325939,yes,, 
OKLAHOMA,-95.652451,34.325944,yes,, 
OKLAHOMA,-95.651343,34.325949,yes,yes, 
OKLAHOMA,-95.652988,34.32614,yes,, 
OKLAHOMA,-95.651613,34.326209,yes,yes, 
OKLAHOMA,-95.754905,34.326362,yes,, 
OKLAHOMA,-95.493792,34.326368,yes,, 
OKLAHOMA,-95.650917,34.326473,yes,yes, 
OKLAHOMA,-95.65086,34.326549,yes,yes, 
OKLAHOMA,-95.650784,34.326642,yes,yes, 
OKLAHOMA,-95.747542,34.326576,yes,yes, 
OKLAHOMA,-95.652527,34.326607,yes,yes, 
OKLAHOMA,-95.650665,34.326721,yes,yes, 
OKLAHOMA,-95.653091,34.326733,yes,, 
OKLAHOMA,-95.494818,34.326757,yes,yes, 
OKLAHOMA,-95.489928,34.326787,yes,yes, 
OKLAHOMA,-95.651276,34.326886,yes,yes, 
OKLAHOMA,-95.489583,34.327054,yes,yes, 
OKLAHOMA,-95.652498,34.327176,yes,yes, 
OKLAHOMA,-95.650085,34.327519,yes,yes, 
OKLAHOMA,-95.650224,34.327582,yes,yes, 
OKLAHOMA,-95.492525,34.327687,yes,yes, 
OKLAHOMA,-95.651139,34.32779,yes,yes, 
OKLAHOMA,-95.494749,34.327809,yes,yes, 
OKLAHOMA,-95.493252,34.327783,yes,yes, 
OKLAHOMA,-95.492679,34.327807,yes,yes, 
OKLAHOMA,-95.649708,34.327871,yes,yes, 
OKLAHOMA,-95.649221,34.327876,yes,yes, 
OKLAHOMA,-95.649099,34.327983,yes,yes, 
OKLAHOMA,-95.64912,34.328072,yes,yes, 
OKLAHOMA,-95.49565,34.328076,yes,, 
OKLAHOMA,-95.49531,34.328147,yes,, 
OKLAHOMA,-95.493489,34.328166,yes,yes, 
OKLAHOMA,-95.495963,34.32821,yes,, 
OKLAHOMA,-95.494884,34.328162,yes,yes, 
OKLAHOMA,-95.492656,34.32819,yes,yes, 
OKLAHOMA,-95.493751,34.328212,yes,yes, 
OKLAHOMA,-95.494756,34.328244,yes,yes, 
OKLAHOMA,-95.485594,34.328611,yes,, 
OKLAHOMA,-95.485032,34.32871,yes,yes, 
OKLAHOMA,-95.493165,34.328698,yes,yes, 
OKLAHOMA,-95.493656,34.328762,yes,yes, 
OKLAHOMA,-95.49417,34.328763,yes,yes, 
OKLAHOMA,-95.49475,34.328768,yes,, 
OKLAHOMA,-95.495606,34.328821,yes,, 
OKLAHOMA,-95.650387,34.328936,yes,yes, 
OKLAHOMA,-95.494335,34.329045,yes,yes, 
OKLAHOMA,-95.646354,34.32905,yes,yes, 
OKLAHOMA,-95.494666,34.329075,yes,, 
OKLAHOMA,-95.496816,34.329339,yes,, 
OKLAHOMA,-95.494754,34.329363,yes,, 
OKLAHOMA,-95.497471,34.329383,yes,, 
OKLAHOMA,-95.487703,34.329411,yes,, 
OKLAHOMA,-95.497126,34.32941,yes,, 
OKLAHOMA,-95.496947,34.329561,yes,, 
OKLAHOMA,-95.495359,34.329596,yes,, 
OKLAHOMA,-95.494643,34.329741,yes,yes, 
OKLAHOMA,-95.478499,34.330056,yes,, 
OKLAHOMA,-95.649439,34.330096,yes,yes, 
OKLAHOMA,-95.649726,34.330122,yes,yes, 
OKLAHOMA,-95.647678,34.330241,yes,yes, 
OKLAHOMA,-95.492006,34.330398,yes,, 
OKLAHOMA,-95.495809,34.330976,yes,yes, 
OKLAHOMA,-95.629564,34.33116,yes,yes, 
OKLAHOMA,-95.650073,34.331151,yes,, 
OKLAHOMA,-95.629556,34.331234,yes,yes, 
OKLAHOMA,-95.647607,34.331209,yes,, 
OKLAHOMA,-95.492333,34.331307,yes,, 
OKLAHOMA,-95.644921,34.331404,yes,yes, 
OKLAHOMA,-95.492427,34.331527,yes,, 
OKLAHOMA,-95.186659,34.336101,yes,, 
OKLAHOMA,-95.455249,34.339101,yes,yes, 
OKLAHOMA,-95.426564,34.339301,yes,yes, 
OKLAHOMA,-95.454779,34.339455,yes,yes, 
OKLAHOMA,-95.641361,34.339545,yes,yes, 
OKLAHOMA,-95.63815,34.339701,yes,yes, 
OKLAHOMA,-95.608956,34.339887,yes,yes, 
OKLAHOMA,-95.609464,34.339934,yes,yes, 
OKLAHOMA,-95.608747,34.340174,yes,yes, 
OKLAHOMA,-95.636202,34.340689,yes,yes, 
OKLAHOMA,-95.635069,34.341308,yes,yes, 
OKLAHOMA,-95.635308,34.341696,yes,yes, 
OKLAHOMA,-95.635755,34.34172,yes,yes, 
OKLAHOMA,-95.636804,34.342693,yes,, 
OKLAHOMA,-95.63007,34.343477,yes,yes, 
OKLAHOMA,-95.416141,34.343615,yes,yes, 
OKLAHOMA,-95.415817,34.343835,yes,yes, 
OKLAHOMA,-95.412766,34.344032,yes,yes, 
OKLAHOMA,-95.412906,34.344146,yes,yes, 
OKLAHOMA,-95.490549,34.344427,yes,yes, 
OKLAHOMA,-95.413113,34.345045,yes,yes, 
OKLAHOMA,-95.415517,34.34512,yes,, 
OKLAHOMA,-95.413354,34.345249,yes,yes, 
OKLAHOMA,-95.415753,34.345255,yes,, 
OKLAHOMA,-95.632358,34.345268,yes,, 
OKLAHOMA,-95.412106,34.345629,yes,yes, 
OKLAHOMA,-95.413279,34.345944,yes,yes, 
OKLAHOMA,-95.614741,34.346238,yes,yes, 
OKLAHOMA,-95.614721,34.347119,yes,, 
OKLAHOMA,-95.650987,34.347546,yes,yes, 
OKLAHOMA,-95.649941,34.347834,yes,yes, 
OKLAHOMA,-95.608098,34.348702,yes,, 
OKLAHOMA,-95.608291,34.349048,yes,yes, 
OKLAHOMA,-95.608158,34.349195,yes,yes, 
OKLAHOMA,-95.60741,34.349346,yes,yes, 
OKLAHOMA,-95.652565,34.351601,yes,yes, 
OKLAHOMA,-95.654033,34.352068,yes,yes, 
OKLAHOMA,-95.75657,34.353388,yes,yes, 
OKLAHOMA,-95.753616,34.354955,yes,yes, 
OKLAHOMA,-95.402985,34.355921,yes,yes, 
OKLAHOMA,-95.652539,34.357154,yes,yes, 
OKLAHOMA,-95.652481,34.358085,yes,yes, 
OKLAHOMA,-95.471534,34.361632,yes,yes, 
OKLAHOMA,-95.379717,34.365016,yes,yes, 
OKLAHOMA,-95.36484,34.367866,yes,, 
OKLAHOMA,-95.364911,34.367947,yes,, 
OKLAHOMA,-95.661626,34.368374,yes,yes, 
OKLAHOMA,-95.673293,34.368666,yes,, 
OKLAHOMA,-95.362556,34.368832,yes,yes, 
OKLAHOMA,-95.634404,34.368846,yes,yes, 
OKLAHOMA,-95.380042,34.370507,yes,, 
OKLAHOMA,-95.358911,34.370635,yes,yes, 
OKLAHOMA,-95.372415,34.37232,yes,yes, 
OKLAHOMA,-95.372601,34.372456,yes,, 
OKLAHOMA,-95.589996,34.374891,yes,yes, 
OKLAHOMA,-95.590536,34.375237,yes,yes, 
OKLAHOMA,-95.600746,34.377664,yes,yes, 
OKLAHOMA,-95.74395,34.37771,yes,yes, 
OKLAHOMA,-95.676348,34.379203,yes,yes, 
OKLAHOMA,-95.1786,34.379404,yes,, 
OKLAHOMA,-95.60536,34.379493,yes,yes, 
OKLAHOMA,-95.605697,34.379594,yes,yes, 
OKLAHOMA,-95.736192,34.380641,yes,yes, 
OKLAHOMA,-95.17533,34.380676,yes,yes, 
OKLAHOMA,-95.175381,34.38083,yes,yes, 
