BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,0,Sabine,"Unincorporated Areas, Sabine",31.510423,-93.808053,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.524294,-93.807998,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.519474,-93.807796,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521947,-93.807733,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52119,-93.807667,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.519666,-93.807505,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.519543,-93.807465,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.29778,-93.807184,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521906,-93.80699,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52202,-93.806917,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522239,-93.806858,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.532966,-93.806719,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522262,-93.806318,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523886,-93.806271,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52343,-93.806236,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521416,-93.806209,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521156,-93.806173,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522878,-93.806147,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.510253,-93.806133,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.510004,-93.805831,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523569,-93.80577,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.519767,-93.805669,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523994,-93.805597,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523579,-93.805584,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520962,-93.80558,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.510802,-93.805409,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.511828,-93.80527,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520929,-93.805156,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523304,-93.805152,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.512944,-93.804935,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522574,-93.80488,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.512496,-93.804809,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523345,-93.804435,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521466,-93.804401,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.512153,-93.804358,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520464,-93.803995,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.517344,-93.803813,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521998,-93.803809,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521363,-93.803769,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522124,-93.803685,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.519841,-93.803644,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522213,-93.803635,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521225,-93.80363,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.389884,-93.803106,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521487,-93.803014,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.389817,-93.802864,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520025,-93.801372,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.53449,-93.80104,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520147,-93.800825,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.504969,-93.800008,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.413469,-93.799067,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.505334,-93.798958,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.413316,-93.798739,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.507052,-93.798071,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.501103,-93.797651,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.412939,-93.797355,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.525765,-93.796251,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.532124,-93.796091,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.532457,-93.795786,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.411342,-93.795745,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.411028,-93.795386,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.411229,-93.795254,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523927,-93.795044,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.527095,-93.794988,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.503814,-93.794853,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523457,-93.794781,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.502415,-93.794545,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.502836,-93.79436,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523386,-93.794152,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.525263,-93.794146,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522974,-93.793992,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52339,-93.793517,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.501233,-93.792978,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.416838,-93.792421,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521603,-93.791687,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.31929,-93.790683,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521171,-93.790601,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521971,-93.790572,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521529,-93.7905,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522416,-93.790482,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522876,-93.790401,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.31848,-93.790013,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.317707,-93.789719,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.317568,-93.789683,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520783,-93.789659,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.317778,-93.78962,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520638,-93.789529,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520582,-93.789254,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520625,-93.788361,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521044,-93.788311,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52094,-93.787986,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520999,-93.787319,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521208,-93.78723,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521323,-93.787201,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520698,-93.787052,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521257,-93.787005,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521939,-93.786576,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522109,-93.786487,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.498871,-93.786439,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.519963,-93.785931,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.482402,-93.785345,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.482666,-93.785288,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.410305,-93.784894,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.498619,-93.78484,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.496416,-93.784555,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.496228,-93.784412,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.496829,-93.784372,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.417781,-93.784281,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.497493,-93.784271,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.410841,-93.784143,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.417884,-93.78401,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.410723,-93.783828,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.410383,-93.783512,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.410111,-93.783428,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.417758,-93.783315,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4101,-93.783297,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.410105,-93.78313,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.409576,-93.783041,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.410034,-93.782781,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.409565,-93.782752,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.409569,-93.782436,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.416736,-93.78212,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.408005,-93.782023,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.408869,-93.781802,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.410241,-93.781591,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.408956,-93.781543,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.407581,-93.781517,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.416436,-93.78144,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.416557,-93.781413,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.407467,-93.781305,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.416788,-93.781202,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.408129,-93.781154,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.406636,-93.781151,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.407453,-93.781136,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.407776,-93.780975,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.407728,-93.780785,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.406512,-93.780587,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.408291,-93.780434,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.404958,-93.780384,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.408571,-93.780356,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.414683,-93.778837,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.415689,-93.778707,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.416097,-93.778681,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.524545,-93.778538,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.405259,-93.778517,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.406537,-93.7785,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.524471,-93.778115,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.288692,-93.777987,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.405341,-93.777912,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.417242,-93.77731,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.407022,-93.777293,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40557,-93.77713,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.417149,-93.776745,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40666,-93.776374,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.511773,-93.775666,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.417698,-93.775649,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.417872,-93.775585,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41839,-93.775531,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.418002,-93.7755,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523851,-93.775404,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.523899,-93.775302,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.406618,-93.774954,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.418857,-93.77447,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.421396,-93.774315,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.418921,-93.774314,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.398613,-93.774299,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.423859,-93.774276,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.423264,-93.774262,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419249,-93.774233,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.524141,-93.774173,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.423991,-93.774148,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.524024,-93.774007,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419328,-93.773894,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.423213,-93.773891,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.422493,-93.773792,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.421363,-93.773629,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.423071,-93.773533,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419312,-93.773521,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.524116,-93.773507,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.421276,-93.773481,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42293,-93.773459,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.397822,-93.773432,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.421062,-93.773409,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.399077,-93.773374,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.420423,-93.77288,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.524046,-93.772681,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.420518,-93.772463,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.42058,-93.772393,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.420108,-93.772291,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419178,-93.772231,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.518536,-93.772086,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.520824,-93.772086,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.401673,-93.772077,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521045,-93.772027,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.420216,-93.771673,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.424767,-93.771579,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419829,-93.771191,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521233,-93.770889,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.521654,-93.770729,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.404448,-93.770324,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419579,-93.770215,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.405028,-93.770052,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419827,-93.770029,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.420073,-93.769378,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.404881,-93.769298,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.420415,-93.768967,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419792,-93.768961,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.420691,-93.768746,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.420223,-93.7687,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.243511,-93.768643,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.40537,-93.768627,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419839,-93.768623,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.420669,-93.768492,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.405938,-93.768432,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.420184,-93.768432,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.285913,-93.768244,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419546,-93.768184,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.451454,-93.768144,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.286276,-93.768136,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.286571,-93.768095,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419257,-93.768058,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.406108,-93.768049,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.287675,-93.767991,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.451025,-93.767948,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.451886,-93.767902,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.243975,-93.7679,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.406203,-93.767871,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.287134,-93.767807,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.407557,-93.767605,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4201,-93.767319,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.400975,-93.767124,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.406916,-93.767113,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.418615,-93.766996,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.418578,-93.766806,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.41955,-93.766787,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419491,-93.766712,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.418801,-93.76664,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45626,-93.766227,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.459281,-93.766199,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419715,-93.766109,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.419207,-93.766085,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.456045,-93.766044,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.455645,-93.765715,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.422123,-93.765706,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45568,-93.765426,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.455762,-93.765218,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.253085,-93.765009,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.246498,-93.764921,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.246271,-93.764847,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.249755,-93.764825,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.455951,-93.764805,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.246176,-93.764378,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.172805,-93.764377,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.170645,-93.764183,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.446395,-93.764122,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.173485,-93.764097,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.460261,-93.763938,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.460068,-93.763664,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.455529,-93.763654,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.248052,-93.763541,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.248402,-93.763419,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.247749,-93.763412,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.246942,-93.763409,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.454569,-93.763324,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45455,-93.763202,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.246889,-93.763145,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.246668,-93.763086,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.460165,-93.762246,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.459239,-93.762171,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.460345,-93.762141,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.453766,-93.76211,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.248658,-93.761943,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.249046,-93.76194,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45363,-93.761929,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.248966,-93.761919,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.453244,-93.761906,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.249597,-93.761887,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.24817,-93.761599,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.48277,-93.761349,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.482981,-93.761268,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.452221,-93.761217,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.451865,-93.761163,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.479759,-93.761121,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.48335,-93.760919,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.478838,-93.760916,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.451833,-93.760915,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.483209,-93.760872,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.458568,-93.760842,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.479912,-93.760795,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.451841,-93.760748,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.458464,-93.760724,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.475604,-93.760575,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.480651,-93.760556,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.482144,-93.760458,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.479883,-93.760432,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.478283,-93.760377,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.478199,-93.760359,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.479254,-93.760299,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.475736,-93.76026,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.451822,-93.760037,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.449419,-93.759852,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.475473,-93.759851,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.451636,-93.759524,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.477203,-93.75951,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.449767,-93.759454,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.476095,-93.759431,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.45128,-93.759175,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.476231,-93.75906,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.449992,-93.758981,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.475307,-93.758897,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.450927,-93.758757,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.477411,-93.758473,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.475337,-93.758145,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.474608,-93.758075,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.458381,-93.75796,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.24834,-93.757664,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.473297,-93.757613,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.472639,-93.757554,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.473945,-93.757535,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.473105,-93.757448,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47353,-93.757421,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.458192,-93.757352,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.457791,-93.757301,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47309,-93.757257,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.247665,-93.757076,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.236853,-93.757075,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.237911,-93.756968,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.428412,-93.756945,TX
