BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,0,Sabine,"Unincorporated Areas, Sabine",31.47263905,-93.7575539,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47269278,-93.75667556,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47274216,-93.75649801,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47310467,-93.75744789,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47309036,-93.75725724,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47329731,-93.75761251,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47353031,-93.757421,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47394469,-93.75753474,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47460832,-93.75807488,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47530721,-93.7588969,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47533737,-93.75814464,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47547309,-93.75985141,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47560446,-93.7605746,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4757358,-93.76025996,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47609485,-93.75943079,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47623072,-93.75905957,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47720302,-93.75950994,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47741136,-93.75847322,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47819859,-93.7603588,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47828295,-93.76037662,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4788378,-93.76091635,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47925382,-93.76029894,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47975867,-93.76112119,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47991205,-93.76079542,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.47988274,-93.76043172,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4806512,-93.76055634,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.48214384,-93.76045794,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.48240203,-93.78534479,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.48266642,-93.78528808,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.48276956,-93.76134906,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.48298095,-93.76126837,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.48320949,-93.76087193,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.48334985,-93.76091868,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.49622821,-93.78441197,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.49641577,-93.78455463,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.4968293,-93.78437179,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.49749279,-93.78427117,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.49861888,-93.7848401,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.49887058,-93.78643855,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50110273,-93.79765054,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50123311,-93.79297782,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50241505,-93.7945451,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5028357,-93.79435953,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50284181,-93.82882942,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50381436,-93.79485308,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50496917,-93.80000844,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50533389,-93.79895843,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50630703,-93.81938854,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50705207,-93.79807083,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50738305,-93.80932239,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50949931,-93.80983357,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50981772,-93.80851834,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.50990889,-93.80886098,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51000434,-93.80583105,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51025291,-93.80613317,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5104226,-93.80805312,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51080203,-93.80540872,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51177323,-93.77566579,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51182784,-93.80527026,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51215278,-93.80435752,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51249628,-93.80480872,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51294441,-93.80493533,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51734413,-93.80381282,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51853553,-93.7720863,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51947361,-93.80779564,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51954325,-93.80746485,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51966618,-93.80750527,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51976729,-93.80566914,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.51984141,-93.80364394,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5199635,-93.78593093,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52002469,-93.80137204,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52014712,-93.80082474,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52046351,-93.80399518,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52058154,-93.78925422,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52062509,-93.78836087,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52063808,-93.7895292,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52069823,-93.78705212,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5207831,-93.78965896,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52082428,-93.77208583,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52086636,-93.80816727,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52094046,-93.78798574,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5209292,-93.80515582,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5209618,-93.80557951,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52099929,-93.78731911,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52104481,-93.77202676,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5210435,-93.78831074,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52117079,-93.79060076,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52115584,-93.80617322,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52123332,-93.77088939,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52112506,-93.80978607,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52125663,-93.78700503,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52120782,-93.78723029,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52122451,-93.80363043,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5211896,-93.80766667,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52132285,-93.78720139,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52136303,-93.80376887,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52138096,-93.80935613,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52141562,-93.80620927,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52146621,-93.8044013,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52148708,-93.8030142,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52152938,-93.79049975,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52160333,-93.79168694,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52165438,-93.77072866,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52193896,-93.7865765,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52190633,-93.80698983,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52194653,-93.80773289,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52197137,-93.79057196,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52201972,-93.80691696,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52203122,-93.81726218,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5219985,-93.80380891,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52212399,-93.80368472,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52210913,-93.78648656,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52221281,-93.80363455,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52223888,-93.80685778,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52226166,-93.80631793,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.522416,-93.79048168,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52257352,-93.80487988,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52287601,-93.79040079,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52287767,-93.80614658,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52297369,-93.79399181,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52334474,-93.80443531,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52330403,-93.80515214,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52338637,-93.794152,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52339048,-93.79351719,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52343029,-93.80623594,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52345731,-93.79478055,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5235794,-93.80558425,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52356949,-93.80577004,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52385051,-93.77540362,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52388624,-93.80627138,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5238994,-93.77530208,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52392701,-93.79504431,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52384817,-93.81391956,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52399391,-93.80559687,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52404617,-93.772681,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52402419,-93.77400692,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52411593,-93.7735071,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52414106,-93.77417268,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52429432,-93.8079982,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52447053,-93.77811494,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52454513,-93.77853768,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52526294,-93.79414623,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52530323,-93.81175425,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52534957,-93.81101133,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52573529,-93.83291501,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52576541,-93.79625116,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52580377,-93.83300779,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52585271,-93.83251937,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.52709463,-93.79498837,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.53212379,-93.79609053,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.53245743,-93.79578562,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.53296561,-93.80671929,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5344899,-93.80103965,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.5415127,-93.86055186,TX
1,0,Sabine,"Unincorporated Areas, Sabine",31.55214197,-93.81955322,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.59557046,-93.83940119,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.59590352,-93.83951527,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.59597885,-93.83906969,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.59823173,-93.8653628,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.59883566,-93.86857033,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.59888161,-93.86845469,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.5990431,-93.86819373,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.59916696,-93.86778178,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.59921792,-93.86402597,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.59988079,-93.87258507,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.60218331,-93.86315205,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.62583923,-93.84701385,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.64398003,-93.84507569,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.64435497,-93.84592789,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.64570494,-93.83553111,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.64580632,-93.83477104,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71021563,-93.83547206,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71385214,-93.83095774,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71395164,-93.83105966,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.71399719,-93.83045617,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71493435,-93.8304303,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71512628,-93.83027984,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.7159283,-93.83000989,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.71608991,-93.82961468,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.71689366,-93.82864687,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.71708393,-93.82859299,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71713389,-93.82942782,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71747467,-93.82913241,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.71750384,-93.88496815,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71893913,-93.82800156,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.71959368,-93.82730642,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72035371,-93.8260585,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72038003,-93.8259288,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72267565,-93.91311361,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.7240244,-93.85185993,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72427303,-93.91016961,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72453546,-93.91017062,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72481267,-93.91017808,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72506026,-93.86179688,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.72717943,-93.9226247,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.7330716,-93.85520784,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.73322557,-93.85547914,TX
0,1,Shelby,"Huxley, City of",31.74055644,-93.88689146,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74456342,-93.83838568,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74548095,-93.83645647,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.74558486,-93.83614913,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.74580603,-93.83599683,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74581523,-93.83750546,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74593638,-93.83732534,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.74659991,-93.83774754,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.74663604,-93.8380899,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74667398,-93.8386043,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74891442,-93.83854381,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74887036,-93.83877063,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74890632,-93.83833936,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74890434,-93.83886766,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.7489508,-93.85012396,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74908368,-93.83944962,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74906712,-93.83835459,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.74922439,-93.83731981,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74931018,-93.839797,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74943174,-93.83726656,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.74962509,-93.83746249,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.75002372,-93.83754719,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75016525,-93.84568997,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.75019121,-93.84604971,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.7502652,-93.83760238,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75035392,-93.8377034,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75039595,-93.83853711,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75051755,-93.8460603,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.75074492,-93.83877443,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75102383,-93.83996881,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75124514,-93.84456976,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75136009,-93.84487097,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75137651,-93.84044117,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.7513128,-93.84531873,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.7515775,-93.84570423,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75217771,-93.84651754,TX
0,1,Shelby,"Huxley, City of",31.75224345,-93.84440123,TX
0,1,Shelby,"Huxley, City of",31.75233595,-93.84482066,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75232801,-93.8458904,TX
0,1,Shelby,"Huxley, City of",31.75243778,-93.84476675,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.75256729,-93.85055034,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75295945,-93.85033612,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75329738,-93.84336262,TX
0,1,Shelby,"Huxley, City of",31.753531,-93.84291996,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75362266,-93.84463832,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75365824,-93.84409112,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75371578,-93.84416977,TX
1,1,Shelby,"Huxley, City of",31.75371124,-93.84249722,TX
1,1,Shelby,"Huxley, City of",31.75375333,-93.84563994,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75387702,-93.84483241,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75395192,-93.84444467,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.7540489,-93.84527888,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.7541465,-93.8446317,TX
0,1,Shelby,"Huxley, City of",31.75432297,-93.84122366,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75435591,-93.84521813,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.7543361,-93.84492595,TX
0,1,Shelby,"Huxley, City of",31.75432629,-93.84138573,TX
0,1,Shelby,"Huxley, City of",31.75453302,-93.84129479,TX
0,1,Shelby,"Huxley, City of",31.75467419,-93.84089511,TX
1,0,Shelby,"Huxley, City of",31.75476982,-93.84527087,TX
0,1,Shelby,"Huxley, City of",31.75482425,-93.84118235,TX
0,1,Shelby,"Huxley, City of",31.75492905,-93.84098265,TX
1,0,Shelby,"Huxley, City of",31.75524586,-93.84602908,TX
1,1,Shelby,"Huxley, City of",31.75610684,-93.84223857,TX
1,0,Shelby,"Huxley, City of",31.75652134,-93.84689627,TX
1,0,Shelby,"Huxley, City of",31.75654213,-93.84553084,TX
1,0,Shelby,"Huxley, City of",31.75649887,-93.84168758,TX
1,0,Shelby,"Huxley, City of",31.75659805,-93.84678463,TX
1,1,Shelby,"Huxley, City of",31.75672894,-93.84074792,TX
1,0,Shelby,"Huxley, City of",31.75671204,-93.84648137,TX
1,0,Shelby,"Huxley, City of",31.75674412,-93.84144921,TX
1,0,Shelby,"Huxley, City of",31.75678406,-93.8441847,TX
1,0,Shelby,"Huxley, City of",31.75686539,-93.84451598,TX
1,0,Shelby,"Huxley, City of",31.7568823,-93.84361175,TX
1,1,Shelby,"Huxley, City of",31.75695092,-93.84072941,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.75699185,-93.84495994,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.75716505,-93.84402345,TX
1,0,Shelby,"Huxley, City of",31.75723227,-93.84333627,TX
1,1,Shelby,"Huxley, City of",31.75725602,-93.84042889,TX
1,0,Shelby,"Huxley, City of",31.75736931,-93.84329112,TX
1,0,Shelby,"Huxley, City of",31.75740023,-93.84272711,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.75747785,-93.84537828,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.75750056,-93.84571291,TX
1,0,Shelby,"Huxley, City of",31.75748964,-93.84260779,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.75783971,-93.84360331,TX
1,0,Shelby,"Huxley, City of",31.75795933,-93.84463003,TX
1,0,Shelby,"Huxley, City of",31.75820965,-93.84550012,TX
1,0,Shelby,"Huxley, City of",31.75825159,-93.84508313,TX
1,0,Shelby,"Huxley, City of",31.75836239,-93.84562298,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.75853523,-93.84520163,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.7586294,-93.84424167,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.75949689,-93.84328978,TX
0,1,Shelby,"Huxley, City of",31.75957659,-93.84402961,TX
1,0,Shelby,"Huxley, City of",31.75997141,-93.84621385,TX
1,0,Shelby,"Huxley, City of",31.76017203,-93.84587653,TX
0,1,Shelby,"Huxley, City of",31.76037282,-93.8446359,TX
0,1,Shelby,"Huxley, City of",31.76051223,-93.84472729,TX
0,1,Shelby,"Huxley, City of",31.76061988,-93.84513386,TX
0,1,Shelby,"Huxley, City of",31.76064055,-93.84536527,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.76084351,-93.84438961,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.7615655,-93.84664369,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.76334091,-93.8416327,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.76343354,-93.841586,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.76351212,-93.84155448,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.76360666,-93.84168465,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.77043465,-93.90656608,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.77073749,-93.90662479,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.7709048,-93.90648816,TX
1,0,Shelby,"Unincorporated Areas, Shelby",31.7709019,-93.90630437,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.77277566,-93.85625119,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.77741244,-93.89861504,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.77766902,-93.89883774,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.77847933,-93.88287413,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.78496512,-93.87296752,TX
1,1,Shelby,"Unincorporated Areas, Shelby",31.78508625,-93.87237483,TX
0,1,Shelby,"Unincorporated Areas, Shelby",31.78735943,-93.8723274,TX
