OID,OBJECTID,BUILD_ID,OCC_CLS,PRIM_OCC,SEC_OCC,PROP_ADDR,PROP_CITY,PROP_ST,PROP_ZIP,OUTBLDG,HEIGHT,SQMETERS,SQFEET,H_ADJ_ELEV,L_ADJ_ELEV,FIPS,CENSUSCODE,PROD_DATE,SOURCE,USNG,LONGITUDE,LATITUDE,IMAGE_NAME,IMAGE_DATE,VAL_METHOD,REMARKS,UUID,Shape_Leng,Shape_Area,FLD_ZONE,BLE_FLD_ZO
-1,1305201,1707661, , , , , , , , ,0,75.6492004,814.2810059,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73825 62240,-95.47462624,34.87739266,103001003C444000,1/16/2015 0:00,Automated, ,{1489c529-a6f0-4f46-9b70-e57a64f87029},0.000411744,7.24E-09,yes,yes
-1,1305202,1707667, , , , , , , , ,0,76.5187988,823.6409912,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73908 62238,-95.47372061,34.87739231,103001003C444000,1/16/2015 0:00,Automated, ,{d3caba99-79c4-460b-819f-f173cd81067d},0.000398445,9.05E-09,yes,yes
-1,1305203,1707671, , , , , , , , ,0,51.3011017,552.2000122,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 72180 62284,-95.49261853,34.87743047,103001003C444000,1/16/2015 0:00,Automated, ,{0d1175b1-06a3-48ba-863e-b3d8863b76ae},0.00036461,4.98E-09,yes,yes
-1,1305204,1707678, , , , , , , , ,0,201.2910004,2166.679932,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 72117 62284,-95.49330658,34.87740967,103001003C444000,1/16/2015 0:00,Automated, ,{0617a06c-b16e-4264-9426-06134ff0edf6},0.000592438,2.17E-08,yes,yes
-1,1305210,1707719, , , , , , , , ,0,74.1274033,797.9000244,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73940 62251,-95.47337326,34.87751972,103001003C444000,1/16/2015 0:00,Automated, ,{2afb7d3b-c5f1-4cc6-9679-6773aa0878e9},0.000350267,7.24E-09,yes,yes
-1,1305218,1707765, , , , , , , , ,0,203.9029999,2194.800049,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73577 62267,-95.4773437,34.87758023,103001003C444000,1/16/2015 0:00,Automated, ,{c7b91612-a77b-4b92-8ce4-4cfd7f19b56d},0.000589948,2.11E-08, ,yes
-1,1305227,1707793, , , , , , , , ,0,74.9970016,807.2609863,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73959 62267,-95.47317042,34.87766366,103001003C444000,1/16/2015 0:00,Automated, ,{5909143e-04ca-4834-a28a-63e3c404b293},0.000350126,7.24E-09,yes,yes
-1,1305238,1707877, , , , , , , , ,0,113.9079971,1226.099976,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73891 62286,-95.47391171,34.87782095,103001003C444000,1/16/2015 0:00,Automated, ,{ad06eeeb-dd36-403e-9aac-bf1e0a975056},0.00040041,9.05E-09,yes,yes
-1,1305251,1707967, , , , , , , , ,0,130.4290009,1403.930054,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 73923 62307,-95.47356962,34.87802022,103001003C444000,1/16/2015 0:00,Automated, ,{098b5ce9-2239-415c-8c09-3a88314dab34},0.000448879,1.21E-08,yes,yes
-1,1305352,1708754, , , , , , , , ,0,42.8075981,460.7770081,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88647 62145,-95.31254301,34.87973047,103001003D3BFE00,1/16/2015 0:00,Automated, ,{29ae160f-3603-4c28-8762-50b875b88829},0.000269297,4.53E-09,yes,yes
-1,1305375,1708888, , , , , , , , ,0,228.0059967,2454.229981,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88666 62165,-95.31234592,34.87990972,103001003D3BFE00,1/16/2015 0:00,Automated, ,{156f8e60-5deb-491f-990c-b314498ec4ea},0.000594061,2.17E-08,yes,yes
-1,1305417,1709133, , , , , , , , ,0,150.0509949,1615.140015,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88488 62230,-95.314307,34.88046129,103001003D3BFE00,1/16/2015 0:00,Automated, ,{0b10c769-cd84-4036-b6c4-06ada12d0ce7},0.000502743,1.45E-08,yes,yes
-1,1305427,1709210, , , , , , , , ,0,62.8590012,676.6090088,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88416 62251,-95.3151066,34.88063163,103001003D3BFE00,1/16/2015 0:00,Automated, ,{d1eeb37a-3a05-452c-975c-b25cc6079e5a},0.000331391,6.04E-09,yes,yes
-1,1305436,1709257, , , , , , , , ,0,121.663002,1309.560059,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88376 62267,-95.31555095,34.88076811,103001003D3BFE00,1/16/2015 0:00,Automated, ,{ea27561a-c6d4-4c09-a1f9-f22b23ffcf44},0.000430911,1.09E-08,yes,yes
-1,1305440,1709278, , , , , , , , ,0,47.9889984,516.5490112,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88362 62277,-95.31570947,34.880854,103001003D3BFE00,1/16/2015 0:00,Automated, ,{8876573d-2307-48a7-9cac-727ac73f1a44},0.000277369,4.23E-09,yes,yes
-1,1305451,1709321, , , , , , , , ,0,104.9899979,1130.109985,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88334 62288,-95.31601536,34.88093746,103001003D3BFE00,1/16/2015 0:00,Automated, ,{76a1b039-8fc8-4f87-9f49-41510eb11922},0.000368028,8.45E-09,yes,yes
-1,1305852,1711191, , , , , , , , ,0,223.701004,2407.899902,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 78348 62879,-95.42535221,34.88415036,103001003D3BFE00,1/16/2015 0:00,Automated, ,{99e1ae3b-e059-4606-8057-2043c99f93dd},0.000628174,2.41E-08, ,yes
-1,1305892,1711390, , , , , , , , ,0,105.9079971,1139.98999,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 77091 62940,-95.43910178,34.88441902,104001001B48E000,5/7/2016 0:00,Automated, ,{57c10c9e-ccc8-4f6a-b64e-0f006a260137},0.000444362,1.09E-08,yes,yes
-1,1306136,1712597, , , , , , , , ,0,266.9769897,2873.719971,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 86387 62922,-95.33745807,34.88625631,103001003D3BFE00,1/16/2015 0:00,Automated, ,{f3d6ab63-3fbe-4819-a49b-ef8e6cb54a27},0.000694163,2.72E-08,yes,yes
-1,1306188,1712899, , , , , , , , ,0,118.0540009,1270.719971,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 84619 63026,-95.35681925,34.88682001,103001003D3BFE00,1/16/2015 0:00,Automated, ,{d1ab99f2-1315-4c83-abe0-3808b2364647},0.000449109,1.21E-08, ,yes
-1,1306198,1712929, , , , , , , , ,0,388.8559875,4185.600098,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 84591 63023,-95.3571123,34.8867877,103001003D3BFE00,1/16/2015 0:00,Automated, ,{da1c8215-cd01-419b-b621-1d5fa199f719},0.000842072,3.97E-08, ,yes
-1,1306222,1713076, , , , , , , , ,0,125.4899979,1350.76001,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 86259 63012,-95.33888521,34.88704508,103001003D3BFE00,1/16/2015 0:00,Automated, ,{41df8e8e-355a-4f0d-986d-54ff55826d64},0.000440283,1.21E-08, ,yes
-1,1306233,1713147, , , , , , , , ,0,368.3540039,3964.919922,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 84597 63062,-95.35707177,34.88714913,103001003D3BFE00,1/16/2015 0:00,Automated, ,{d89163e4-77d3-49d9-ad3b-7de88f85cc79},0.000786718,3.32E-08, ,yes
-1,1306265,1713340, , , , , , , , ,0,57.0014,613.5579834,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88119 63018,-95.31854275,34.8874791,103001003D3BFE00,1/16/2015 0:00,Automated, ,{d0451d65-3414-40e6-9eea-5cc8bb22a154},0.000318858,6.34E-09,yes,yes
-1,1306303,1713616, , , , , , , , ,0,58.8037987,632.9580078,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88230 63077,-95.31734681,34.88804088,103001003D3BFE00,1/16/2015 0:00,Automated, ,{c8e39b91-9708-4c96-9239-b9eca0b4a495},0.000350362,7.25E-09, ,yes
-1,1306349,1713932, , , , , , , , ,0,147.3470001,1586.030029,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88062 63129,-95.31919267,34.88847014,103001003D3BFE00,1/16/2015 0:00,Automated, ,{4336e57c-268e-4ae8-a811-48d5f4df4b89},0.000494034,1.51E-08,yes,yes
-1,1306381,1714056, , , , , , , , ,0,76.4617004,823.026001,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 76794 63425,-95.44248676,34.88872556,104001001B48E000,5/7/2016 0:00,Automated, ,{ade7d448-d6a4-4f8c-8b2d-6532156f960c},0.000373446,8.15E-09,yes,yes
-1,1306441,1714336, , , , , , , , ,0,250.9830017,2701.550049,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87021 63240,-95.33061087,34.88925928,103001003D3BFE00,1/16/2015 0:00,Automated, ,{f54a25f6-2300-48a8-bca6-4368f15ae5bb},0.000650233,2.42E-08,yes,yes
-1,1306443,1714357, , , , , , , , ,0,46.6380005,502.006012,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 89021 63206,-95.30872783,34.88936583,103001003D3BFE00,1/16/2015 0:00,Automated, ,{708b5e01-4e0b-4096-bd16-a52add3937cd},0.000251624,3.62E-09, ,yes
-1,1306471,1714491, , , , , , , , ,0,99.1325989,1067.050049,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88055 63256,-95.31930198,34.88961337,103001003D3BFE00,1/16/2015 0:00,Automated, ,{7edcfb3d-ef83-46e7-b476-57e890d8c306},0.000404489,9.06E-09,yes,yes
-1,1306494,1714633, , , , , , , , ,0,171.227005,1843.069946,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 86984 63309,-95.33102169,34.88987214,103001003D3BFE00,1/16/2015 0:00,Automated, ,{6aadcb7d-9d6f-49c3-9b57-778e1d58bee2},0.000530314,1.57E-08,yes,yes
-1,1306510,1714691, , , , , , , , ,0,143.5189972,1544.819946,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 89687 63261,-95.30146366,34.8900086,103001003D3BFE00,1/16/2015 0:00,Automated, ,{72186684-a846-4423-b940-3089b18d8355},0.000497525,1.36E-08, ,yes
-1,1306535,1714882, , , , , , , , ,0,134.9550018,1452.640015,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87762 63358,-95.32253351,34.89047082,103001003D3BFE00,1/16/2015 0:00,Automated, ,{ed963402-3e1f-4874-b416-bffe982eb1e6},0.000442728,1.21E-08,yes,yes
-1,1306537,1714888, , , , , , , , ,0,135.8560028,1462.339966,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88009 63353,-95.31983282,34.89047587,103001003D3BFE00,1/16/2015 0:00,Automated, ,{08937177-eb0a-44c6-bfef-46d8c9b81638},0.000454718,1.18E-08,yes,yes
-1,1306547,1714918, , , , , , , , ,0,163.7969971,1763.089966,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 89983 63313,-95.29823326,34.89052688,103001003D3BFE00,1/16/2015 0:00,Automated, ,{a638f4fb-a9f7-4ca7-9759-0034c4bd6e30},0.000493778,1.51E-08, ,yes
-1,1306556,1714962, , , , , , , , ,0,166.9470062,1797,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 88038 63361,-95.31952338,34.89055775,103001003D3BFE00,1/16/2015 0:00,Automated, ,{b469c9f4-39b8-4515-931e-20407c1e83c0},0.000565133,1.63E-08,yes,yes
-1,1306559,1714967, , , , , , , , ,0,161.9940033,1743.689941,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 89714 63328,-95.30118047,34.89060728,103001003D3BFE00,1/16/2015 0:00,Automated, ,{ecf3b4a9-3935-4f3c-a53b-20c489ad6e8d},0.000493843,1.51E-08, ,yes
-1,1306562,1714992, , , , , , , , ,0,262.9309998,2830.159912,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 89669 63329,-95.30167543,34.89060893,103001003D3BFE00,1/16/2015 0:00,Automated, ,{d9cf20f3-1dfb-4234-bdc6-3ba8371c76c8},0.000646683,2.54E-08, ,yes
-1,1306597,1715156, , , , , , , , ,0,101.836998,1096.160034,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 89389 63372,-95.30474393,34.89093759,103001003D3BFE00,1/16/2015 0:00,Automated, ,{b74364ad-6b15-44ca-8a43-014b424cce82},0.00039501,9.66E-09,yes,yes
-1,1306600,1715169, , , , , , , , ,0,163.1210022,1755.810059,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 89287 63377,-95.30586617,34.89095353,103001003D3BFE00,1/16/2015 0:00,Automated, ,{b4864111-f057-462a-ab86-c4107f0a9d53},0.000525571,1.63E-08, ,yes
-1,1306619,1715224, , , , , , , , ,0,111.9759979,1205.300049,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 89697 63379,-95.30137641,34.89105631,103001003D3BFE00,1/16/2015 0:00,Automated, ,{a6f6e2e0-20c0-4afc-a297-4587b315474d},0.000417346,1.09E-08,yes,yes
-1,1306638,1715299, , , , , , , , ,0,68.0419998,732.3980103,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 89696 63391,-95.30139156,34.891176,103001003D3BFE00,1/16/2015 0:00,Automated, ,{dd732a4f-8007-41d6-a08d-8fd569ac23c9},0.00034089,7.25E-09,yes,yes
-1,1306693,1715595, , , , , , , , ,0,52.9422989,569.8660278,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 82744 63612,-95.37746771,34.89170418,103001003D3BFE00,1/16/2015 0:00,Automated, ,{c5891957-0321-40d0-9f56-4aa855518db2},0.000296248,5.43E-09,yes,yes
-1,1306717,1715740, , , , , , , , ,0,72.0888977,775.9580078,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 78218 63746,-95.42699768,34.89193389,103001003D3BFE00,1/16/2015 0:00,Automated, ,{cd094e83-5c6d-411c-ba14-e3dee232c61e},0.000358222,6.04E-09,yes,yes
-1,1306721,1715769, , , , , , , , ,0,111.512001,1200.310059,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 78233 63751,-95.42683055,34.89197444,103001003D3BFE00,1/16/2015 0:00,Automated, ,{04fdf08d-25cd-43c2-a2a5-47ca214f82c9},0.000455965,1.09E-08,yes,yes
-1,1306735,1715831, , , , , , , , ,0,154.7640076,1665.859985,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 77285 63786,-95.43721,34.89208985,103001003D3BFE00,1/16/2015 0:00,Automated, ,{966f7a6e-f701-441e-a52e-c4b263569496},0.000493799,1.51E-08,yes,yes
-1,1306761,1716015, , , , , , , , ,0,172.1719971,1853.23999,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 76533 63842,-95.44545688,34.89243195,103001003C444000,1/16/2015 0:00,Automated, ,{7504268e-b838-4f53-adbc-c8f3c35aa1a5},0.000535978,1.77E-08,yes,yes
-1,1306918,1716730, , , , , , , , ,0,203.6799927,2192.389893,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 91390 63633,-95.28293316,34.89370151,103001003D3BFE00,1/16/2015 0:00,Automated, ,{166dc0ab-7fbc-4cf2-ad94-1c966a80b503},0.000539588,1.81E-08,yes,yes
-1,1306924,1716758, , , , , , , , ,0,144.8609924,1559.27002,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 83253 63830,-95.37196878,34.89377118,103001003D3BFE00,1/16/2015 0:00,Automated, ,{1078fe08-18ef-45d6-b1b3-8a598943f369},0.000495851,1.51E-08,yes,yes
-1,1306926,1716763, , , , , , , , ,0,72.0942001,776.0150146,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 85408 63782,-95.3483839,34.89380249,103001003D3BFE00,1/16/2015 0:00,Automated, ,{2f4189c5-5c32-421c-a360-8ef109e4fd22},0.000440294,7.85E-09,yes,yes
-1,1306939,1716812, , , , , , , , ,0,135.8619995,1462.400024,0,0,40077,40077087300,8/21/2018 0:00,ORNL,15S TU 91410 63647,-95.28272976,34.89384511,103001003D3BFE00,1/16/2015 0:00,Automated, ,{a1d82131-a73b-45ca-975b-e133614ec5d4},0.000446391,1.21E-08,yes,yes
-1,1306952,1716855, , , , , , , , ,0,196.4570007,2114.639893,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 85388 63807,-95.34862286,34.89401722,103001003D3BFE00,1/16/2015 0:00,Automated, ,{9ab31a4b-b2d1-4c98-ab47-649355d8c311},0.000611564,1.93E-08,yes,yes
-1,1306984,1717006, , , , , , , , ,0,102.7269974,1105.73999,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 77847 64016,-95.43112327,34.89428871,103001003D3BFE00,1/16/2015 0:00,Automated, ,{556d78f6-f8cc-4c8c-88c1-94fd1c780abb},0.000487602,1.03E-08,yes,yes
-1,1307074,1717402, , , , , , , , ,0,171.4409943,1845.369995,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 80475 64032,-95.40239727,34.8949889,103001003D3BFE00,1/16/2015 0:00,Automated, ,{979e97e7-3ea9-4530-aeaa-7f252c26cda0},0.000551269,1.81E-08,yes,yes
-1,1307132,1717636, , , , , , , , ,0,496.7319946,5346.77002,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 76392 64181,-95.44707812,34.89544344,103001003C444000,1/16/2015 0:00,Automated, ,{99e95737-85be-4f36-bf36-4304029160e8},0.000895139,4.86E-08,yes,yes
-1,1307349,1718585, , , , , , , , ,0,107.6829987,1159.089966,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 78328 64322,-95.42595104,34.89714398,103001003D3BFE00,1/16/2015 0:00,Automated, ,{132dddf5-7f84-44e9-95af-41c9ed403a11},0.000448953,1.21E-08,yes,yes
-1,1307825,1720470, , , , , , , , ,0,102.7389984,1105.880005,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 90460 64278,-95.29326002,34.89932362,103001003D3BFE00,1/16/2015 0:00,Automated, ,{3e304776-b479-4921-9410-ee329354efc4},0.000403941,9.06E-09,yes,yes
-1,1307906,1720712, , , , , , , , ,0,437.4930115,4709.129883,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 79161 64571,-95.4169092,34.89956731,103001003D3BFE00,1/16/2015 0:00,Automated, ,{e7f2d1cc-f071-41dd-93d4-b1f27f2a4e43},0.000960447,4.26E-08,yes,yes
-1,1307915,1720744, , , , , , , , ,0,198.246994,2133.909912,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 71587 64764,-95.49978097,34.89963498,103001003C444000,1/16/2015 0:00,Automated, ,{422bb288-f299-44bc-b83b-993920d7d8fb},0.000735364,2.17E-08,yes,yes
-1,1308465,1722513, , , , , , , , ,0,507.8049927,5465.959961,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 83359 64796,-95.37105438,34.90251108,103001003D3BFE00,1/16/2015 0:00,Automated, ,{b4d4badb-2ba0-4178-8202-3e92eb99ca83},0.001031195,5.13E-08,yes,yes
-1,1308477,1722557, , , , , , , , ,0,126.8379974,1365.280029,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 83567 64819,-95.36879622,34.9027505,103001003D3BFE00,1/16/2015 0:00,Automated, ,{f773902a-ce8a-43ad-b895-4443d990716c},0.000484631,1.18E-08,yes,yes
-1,1308887,1723745, , , , , , , , ,0,83.8107986,902.132019,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87050 64998,-95.33073935,34.90510202,103001003D3BFE00,1/16/2015 0:00,Automated, ,{12c61352-037a-45fd-ae75-39acc0ddb99e},0.00035039,7.25E-09,yes,yes
-1,1309023,1724039, , , , , , , , ,0,80.9131012,870.9400024,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 94413 64901,-95.25018327,34.90574341,103001003DA48A00,1/16/2015 0:00,Automated, ,{6f81f660-9ca9-4cdf-ab81-a76a18bebe72},0.000363533,8.15E-09,yes,yes
-1,1309027,1724055, , , , , , , , ,0,159.7389984,1719.410034,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 88481 65039,-95.31509503,34.90576974,103001003D3BFE00,1/16/2015 0:00,Automated, ,{6b5ed423-36a2-4bb0-b544-0b671c61b2bb},0.000484292,1.45E-08, ,yes
-1,1309085,1724218, , , , , , , , ,0,554.2360229,5965.740234,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87284 65096,-95.32820128,34.9060344,103001003D3BFE00,1/16/2015 0:00,Automated, ,{2a0a2a7f-be4f-40a9-85c6-9873a3c18653},0.000916832,5.16E-08, ,yes
-1,1309107,1724266, , , , , , , , ,0,182.0379944,1959.439941,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 85496 65161,-95.34777593,34.90623952,103001003D3BFE00,1/16/2015 0:00,Automated, ,{aaa6d21f-170a-4206-b694-1bf9f3b252f2},0.000557462,1.69E-08, ,yes
-1,1309116,1724283, , , , , , , , ,0,181.3760071,1952.310059,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 92704 64997,-95.26890125,34.90626096,103001003D3BFE00,1/16/2015 0:00,Automated, ,{4e0f3326-d7b4-4045-aec9-bbbea4062c41},0.000547247,1.81E-08,yes,yes
-1,1309218,1724678, , , , , , , , ,0,364.5379944,3923.860107,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 88533 65148,-95.31455671,34.90677226,103001003D3BFE00,1/16/2015 0:00,Automated, ,{cd5ca9df-7e5b-4da8-a6f1-05257f1127ec},0.00083048,3.77E-08, ,yes
-1,1309411,1725215, , , , , , , , ,0,26636,286707,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87343 65145,-95.32759765,34.9070516,103001003D3BFE00,1/16/2015 0:00,Automated, ,{3520aef2-9190-453b-899e-2124337bafae},0.018844784,2.72E-06,yes,yes
-1,1309553,1725606, , , , , , , , ,0,51.6507988,555.9639893,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 77284 65627,-95.43770779,34.90867366,103001003D3BFE00,1/16/2015 0:00,Automated, ,{429e3670-5994-4f54-aff9-ffe1225b5308},0.000305184,4.83E-09,yes,yes
-1,1309684,1725989, , , , , , , , ,0,45.2565002,487.1369934,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87017 65475,-95.33122301,34.90939361,103001003D3BFE00,1/16/2015 0:00,Automated, ,{124614aa-a319-4d34-8b70-fd70342d042d},0.000332901,5.44E-09,yes,yes
-1,1309784,1726280, , , , , , , , ,0,149.0279999,1604.119995,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 88539 65483,-95.31458204,34.90978727,103001003D3BFE00,1/16/2015 0:00,Automated, ,{552eb85a-d485-4a9a-890d-e831f5acb9f2},0.000559864,1.43E-08,yes,yes
-1,1309807,1726368, , , , , , , , ,0,99.4265976,1070.219971,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87045 65540,-95.33093313,34.90997655,103001003D3BFE00,1/16/2015 0:00,Automated, ,{05c701c2-6c66-4397-9bcf-c5f261d210ff},0.000399816,9.51E-09, ,yes
-1,1309817,1726425, , , , , , , , ,0,78.8562012,848.7999878,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87011 65550,-95.33130336,34.91006729,103001003D3BFE00,1/16/2015 0:00,Automated, ,{77387728-456c-47b6-824c-52795da90010},0.000385561,9.06E-09, ,yes
-1,1309870,1726576, , , , , , , , ,0,121.1429977,1303.969971,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 88610 65538,-95.31381453,34.91029241,103001003D3BFE00,1/16/2015 0:00,Automated, ,{e27a07a7-496d-4523-b5cb-f9ee8d2ca224},0.000439665,1.21E-08, ,yes
-1,1309896,1726666, , , , , , , , ,0,257.1400146,2767.830078,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87699 65572,-95.32378857,34.91041274,103001003D3BFE00,1/16/2015 0:00,Automated, ,{968877a3-2a77-4a9b-a040-41e0fd0a620a},0.00078705,2.54E-08, ,yes
-1,1309940,1726766, , , , , , , , ,0,116.7990036,1257.209961,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87715 65607,-95.32361839,34.91072397,103001003D3BFE00,1/16/2015 0:00,Automated, ,{2519347f-5018-442e-a2b1-b888606a4774},0.000456297,1.09E-08, ,yes
-1,1309991,1726894, , , , , , , , ,0,56.6847992,610.1500244,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 86953 65659,-95.33196519,34.91103587,103001003D3BFE00,1/16/2015 0:00,Automated, ,{142465ac-5097-405f-9dd6-85592da35fce},0.000350444,7.25E-09,yes,yes
-1,1310014,1726947, , , , , , , , ,0,56.9534988,613.0419922,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 72704 66011,-95.4879083,34.91112032,103001003C444000,1/16/2015 0:00,Automated, ,{2ac47896-03ff-4e5e-9732-102ecaf8084d},0.000310829,5.43E-09, ,yes
-1,1310045,1727044, , , , , , , , ,0,125.0240021,1345.75,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 85558 65719,-95.3472495,34.9112843,103001003D3BFE00,1/16/2015 0:00,Automated, ,{c2127797-09b9-4e77-accf-17af866920ee},0.000505758,1.03E-08,yes,yes
-1,1310047,1727054, , , , , , , , ,0,132.5690002,1426.959961,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87549 65675,-95.32545062,34.91131201,103001003D3BFE00,1/16/2015 0:00,Automated, ,{f57650a0-d78c-450d-ae08-240b154311ec},0.000481642,1.37E-08,yes,yes
-1,1310048,1727057, , , , , , , , ,0,167.3119965,1800.930054,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87601 65676,-95.32489006,34.91132794,103001003D3BFE00,1/16/2015 0:00,Automated, ,{f55026f2-168b-46c3-ae88-9b5c0bc1c854},0.000557493,1.69E-08,yes,yes
-1,1310049,1727058, , , , , , , , ,0,64.4562988,693.8010254,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87464 65682,-95.32638781,34.91135038,103001003D3BFE00,1/16/2015 0:00,Automated, ,{93a21696-847e-423a-8515-d17856cbd20f},0.000332746,5.44E-09,yes,yes
-1,1310051,1727065, , , , , , , , ,0,135.9989929,1463.880005,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87625 65675,-95.32461752,34.9113227,103001003D3BFE00,1/16/2015 0:00,Automated, ,{510a8469-0a2d-4bb2-a585-efad08c1dcda},0.00049382,1.51E-08,yes,yes
-1,1310052,1727068, , , , , , , , ,0,202.0549927,2174.899902,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87494 65675,-95.32605208,34.91128938,103001003D3BFE00,1/16/2015 0:00,Automated, ,{3677693a-0340-454b-a622-858a1b153513},0.000551634,1.81E-08,yes,yes
-1,1310058,1727092, , , , , , , , ,0,214.6269989,2310.219971,0,0,40077,40077087200,8/21/2018 0:00,ORNL,15S TU 87528 65682,-95.32568871,34.91135599,103001003D3BFE00,1/16/2015 0:00,Automated, ,{65f9c9d0-e7a3-4063-abb0-81cc2cca17f5},0.000588319,2.16E-08,yes,yes
